gene	mean	var
9488	0.219942135757	1
146712	0.0	1
9481	0.0	1
9487	0.0	1
130013	0.0	1
80055	0.0365865357449	1
377677	0.172049973798	1
196951	0.0	1
4952	0.33482430204	1
9550	1.68354954699	1
54490	0.0	1
2618	0.657896063973	1
5139	0.0	1
5138	0.0	1
3294	0.0	1
5136	0.0	1
376497	0.392448064793	1
10797	2.54214536666	1
3290	0.0	1
3291	0.0	1
10020	0.336196441952	1
5130	0.666062259289	1
55808	0.0	1
22978	0.91113078478	1
54677	0.119995965409	1
54675	0.777363708317	1
10249	0.0	1
7001	2.53454916414	1
10246	0.0	1
29085	1.73717728948	1
9023	0.0	1
5223	2.83461978641	1
5226	1.42044794376	1
5224	0.0	1
90161	1.017173663	1
29880	0.836204955645	1
112724	0.0	1
7177	0.0	1
1798	0.283600872027	1
7173	0.0	1
6898	0.0	1
2944	0.300009988855	1
10905	1.10314418807	1
5352	3.11289679121	1
5351	0.984138026998	1
5728	0.798602773121	1
11046	0.391625452661	1
11041	0.185561409154	1
8790	0.0	1
91703	0.0	1
8647	0.0	1
51557	0.0	1
23205	0.0	1
129807	0.0	1
50484	0.360589078753	1
50487	0.0	1
5740	0.0	1
11309	0.0	1
5742	0.0	1
5743	0.0	1
498	2.27243776424	1
495	0.0	1
496	0.0	1
490	0.674791918568	1
491	0.0	1
492	0.0	1
493	0.581921816346	1
26	0.0	1
6472	1.36122405096	1
6470	0.891783691564	1
6476	0.0	1
89869	0.0	1
3939	0.492108870819	1
3938	0.0	1
126410	0.0	1
3931	0.0	1
5264	0.174494793546	1
6718	0.0	1
6715	0.0	1
6713	0.706365180314	1
4139	0.0	1
55454	0.642268157581	1
65010	0.0	1
93034	0.0	1
4047	0.919010889909	1
51196	0.0693454504805	1
4048	0.87675214691	1
51205	0.29995455721	1
10870	0.0	1
10873	0.0	1
79896	0.0	1
4548	0.208504366697	1
90423	0.0	1
2572	0.0	1
2571	0.0	1
26229	0.155994599753	1
10901	0.188473876535	1
26227	2.90511425717	1
2595	0.0	1
9123	0.275910399901	1
2590	0.986511838576	1
2591	0.0	1
2592	0.0	1
2593	0.522142636142	1
10654	0.642489550484	1
5034	2.56860683849	1
5033	1.62764354109	1
7915	0.0	1
4942	2.51711327023	1
53919	0.0	1
978	0.0	1
2110	0.0	1
189	0.0	1
1559	0.0	1
54480	0.433302481279	1
2628	0.0534302326904	1
2629	0.494664978527	1
7351	0.145381425875	1
7350	0.0	1
7352	0.0	1
7355	0.220747940411	1
7357	0.994202225618	1
7358	0.889517715218	1
9588	2.27208427704	1
3284	0.0	1
5106	0.548739583269	1
5105	0.0	1
118881	0.0	1
2026	0.579826752761	1
2027	0.0	1
2752	1.41530051895	1
2023	3.99614703577	1
883	0.0586356345037	1
5214	1.69097061223	1
10476	2.68671063441	1
5213	0.676556689998	1
5210	0.745057718458	1
5211	0.568554032631	1
10157	0.0	1
353	0.759475190204	1
771	0.0	1
7108	0.0	1
2977	0.0	1
1040	0.0	1
115584	0.0	1
79723	0.281899660239	1
57818	0.0	1
669	0.804093310185	1
217	0.0	1
1267	0.994767626392	1
29988	0.0	1
8789	0.0	1
30833	0.384982865819	1
8781	1.62491959558	1
210	0.0751629126439	1
3283	0.0	1
55501	0.169360007606	1
8659	0.0	1
1468	nan	1
8654	0.0	1
8435	0.0	1
1312	0.969583184848	1
284111	0.0	1
6916	0.0	1
23563	0.0	1
529	0.979538601727	1
23169	0.199145707573	1
92483	0.0	1
50814	0.218524607668	1
318	0.120222505461	1
55089	0.0	1
130367	0.0	1
316	0.0	1
314	0.0	1
126792	0.724100343998	1
23305	0.0	1
341947	0.0	1
4129	0.0	1
4128	0.0	1
4123	0.030787407981	1
4122	0.29677857213	1
4121	0.0820312799037	1
4126	0.0	1
4125	0.209906791187	1
4124	0.0271657349357	1
6675	1.38385675712	1
23417	0.0	1
81693	0.0	1
4702	1.18263508785	1
4051	0.0	1
51181	1.44923920667	1
50617	0.0	1
5973	0.0	1
131669	0.0	1
10861	0.0	1
3612	0.734994357625	1
6647	2.23298366432	1
3614	0.252934333203	1
3615	2.04577099538	1
116285	0.0	1
56994	0.786415091086	1
4357	0.390260472836	1
56603	0.0	1
10919	0.164129649917	1
2585	0.0	1
2584	0.0	1
2583	0.0	1
7923	0.0	1
7296	2.21670763679	1
7298	2.56950264904	1
7299	0.0	1
10312	0.183968718867	1
11001	0.0	1
10317	0.0	1
83594	0.0	1
121260	0.284946966581	1
53905	0.0	1
57486	0.263377536246	1
57171	0.365144107291	1
2109	0.92361684987	1
2108	1.56038116511	1
80270	0.0	1
80271	0.0	1
10005	0.299449316644	1
10007	0.491346004559	1
2639	0.169360007606	1
83697	0.0	1
113235	0.0	1
9227	0.0	1
54872	0.699435213562	1
874	0.134043816003	1
875	0.761396976852	1
873	0.620538094308	1
2745	0.281495806978	1
4597	0.0	1
4594	1.18091265813	1
2030	0.0632943448015	1
4598	0.201560908016	1
9057	0.18838787345	1
57393	0.0	1
644	0.843730104483	1
5207	0.0	1
5209	1.26498827208	1
5208	0.0	1
9045	3.80052961104	1
80308	0.504830271559	1
1788	0.137932045962	1
1789	0.109831567263	1
768	0.395932509947	1
762	0.0	1
763	0.0	1
760	0.0	1
761	0.0	1
766	0.0	1
767	0.0	1
1786	1.33153369211	1
1787	0.0	1
79143	0.827229606893	1
5373	0.0	1
5372	0.185933147975	1
8228	0.0	1
10026	0.779526226568	1
129642	0.345599245999	1
284273	0.0	1
1327	2.51514335406	1
1329	2.31298331049	1
27068	2.29163975532	1
6901	0.0	1
4200	0.42330389502	1
50808	2.19252521362	1
2879	2.4957202043	1
84889	0.0	1
127124	0.0	1
11212	0.645338366874	1
93183	0.0743020117297	1
26330	0.0	1
10858	0.0	1
51733	0.0	1
51227	0.461855871506	1
27089	2.41025426369	1
5152	0.0	1
60559	1.15157811552	1
245973	0.0	1
245972	0.0	1
25796	0.896688438424	1
200010	0.0	1
2990	1.19246797577	1
2352	0.0	1
2356	0.221408560234	1
10678	0.809967361881	1
9107	0.386416657129	1
57194	0.0	1
9453	0.632075006446	1
1891	nan	1
1892	1.32484867686	1
2137	0.0	1
2134	0.0	1
2135	0.398286571661	1
4695	1.37582206104	1
4694	2.5800810004	1
4697	2.6699760419	1
4696	1.98937688404	1
4698	1.1255403659	1
953	0.0	1
952	0.0	1
955	0.526833682695	1
954	0.0	1
957	0.0	1
956	0.0	1
81849	0.0	1
85365	0.987498410209	1
5160	1.66683529111	1
5161	0.0	1
5162	1.50628653764	1
5167	0.0	1
5168	0.0	1
5169	0.0	1
2643	0.0	1
2645	0.0	1
3423	1.97293159165	1
3422	0.485031302103	1
3421	1.51727888803	1
3420	1.8290402803	1
3425	0.0	1
26289	0.0	1
54600	0.0	1
10455	1.04249249505	1
387893	0.334607000088	1
8908	0.0	1
10587	0.0	1
10588	0.064732365511	1
80339	0.0	1
11182	0.0	1
11181	0.0	1
142680	0.199413830042	1
125206	0.0	1
57834	0.0	1
5305	0.531680735585	1
9468	0.0	1
1666	0.587898877824	1
4329	0.189530440588	1
593	0.0	1
594	0.0	1
3141	0.0	1
3145	0.342271318364	1
2820	1.31572290819	1
2821	3.13778440186	1
1339	0.0	1
443	0.0	1
440	2.26078600337	1
445	0.61187071312	1
9843	0.0	1
59272	0.0	1
8694	0.0	1
23545	0.0	1
39	0.807753585321	1
38	1.23248510047	1
33	0.0	1
32	0.0	1
31	0.87372639381	1
30	0.667472633062	1
37	1.41408302871	1
36	0.0	1
35	0.0	1
34	0.734223350782	1
1537	1.14899562794	1
645	0.940092909778	1
1244	0.0	1
3098	2.11703693512	1
114134	0.0	1
373156	0.949010005955	1
84890	0.607100472522	1
11227	0.0	1
11226	0.0	1
66035	0.0	1
25902	0.84673768586	1
56301	0.0	1
23430	0.0	1
374291	1.08549983561	1
23439	0.0	1
10840	0.0	1
10841	0.0	1
5860	1.03987332346	1
10846	0.0	1
51727	1.48201760059	1
3636	0.0704714131162	1
3635	0.0	1
3632	0.557340292779	1
3633	0.0	1
3631	0.564719321816	1
60386	0.0383478456519	1
2673	1.24800102942	1
27349	0.0484019263648	1
10935	1.33672000723	1
9114	1.26016041303	1
3706	0.0	1
3707	0.0	1
3704	0.672226438196	1
4668	0.294755097115	1
4669	0.0	1
64087	0.782245010841	1
64080	0.0696998037705	1
5172	0.0	1
9200	0.204395329712	1
2651	0.552739694462	1
2650	0.00515034803682	1
2348	0.0	1
132	0.973272731125	1
131	0.0	1
130	0.0	1
22934	0.351552974348	1
7381	2.13717133083	1
7386	2.73367523508	1
3418	0.704260316309	1
3419	1.02838935956	1
55577	0.695419404158	1
125965	0.0	1
56954	0.677878524618	1
641371	nan	1
56953	0.0	1
166012	0.0	1
6448	0.163779193895	1
4860	0.189796642441	1
9061	0.981692434242	1
9060	0.126232894523	1
5333	0.11443212174	1
160287	0.0	1
10555	0.54460470224	1
8972	0.0	1
10599	0.0	1
8974	0.821114468025	1
84444	0.0	1
27430	1.61784430941	1
5319	0.0	1
5313	0.0	1
5315	3.47526705053	1
8801	0.712702907327	1
8802	1.30047397902	1
8803	0.860421485115	1
6583	0.0	1
6582	0.0	1
6581	0.0	1
6580	0.0	1
6584	0.0	1
3157	0.0	1
3156	0.287950236206	1
3155	0.524188204976	1
3158	0.0	1
5406	0.0	1
1431	1.39732891453	1
79695	0.0	1
5409	0.0	1
79053	0.533719934463	1
1349	2.77893361495	1
23556	0.0	1
284129	0.0	1
1340	2.20307058118	1
1345	2.66671038551	1
1346	0.0	1
1347	2.61229712944	1
1737	0.406632680278	1
160728	0.0	1
79586	0.204107992078	1
1503	0.619153474692	1
3033	0.889266966786	1
3081	0.0	1
8372	0.0	1
3945	2.77196501518	1
8574	1.7371683949	1
23428	0.0	1
145226	0.0	1
56548	0.435283461093	1
26266	0.0	1
3628	0.474376900259	1
2819	0.0	1
55967	1.68199140396	1
4714	1.52298874863	1
4715	2.00534792146	1
4716	1.23891840909	1
4717	1.96125771708	1
4710	0.0	1
4711	1.41982958461	1
4712	1.75790000416	1
4713	0.832397408651	1
4718	2.12103433619	1
4719	1.24532113176	1
10948	0.0	1
55568	0.828780305727	1
3074	1.87632663264	1
3712	0.0	1
7389	0.80689479492	1
79901	0.756230405254	1
6005	0.0	1
4905	0.841687545781	1
113026	0.261595723361	1
4907	0.0	1
2168	0.0	1
7390	0.295098574606	1
5148	0.0	1
5149	0.0	1
10057	0.125465024306	1
5147	0.381492989045	1
5144	0.245862839432	1
134526	0.0	1
5142	0.0	1
5143	0.827217512996	1
10723	0.632777561412	1
10050	0.0	1
64077	0.0	1
125	0.0	1
126	0.0	1
127	0.0	1
128	1.0527093733	1
22928	0.969648809474	1
22929	0.404008504136	1
64078	0.0	1
7084	0.0650798267735	1
3417	1.57564021901	1
116255	0.0	1
56922	0.366818628648	1
7388	2.71093257255	1
10610	0.0	1
2799	0.852965123308	1
57030	0.0	1
26002	1.00645186418	1
6319	2.32306435229	1
9091	0.0	1
9653	0.470205655327	1
9651	0.0	1
22856	1.22606609236	1
5091	0.0681084563656	1
157506	0.0	1
5095	0.0	1
5096	0.490909661316	1
7384	2.47158293382	1
9789	2.01063036076	1
7385	1.33045826852	1
6820	0.0	1
6821	0.0	1
6822	0.0	1
2936	0.137692087744	1
2937	0.667041401306	1
54716	0.0	1
5322	0.0	1
5320	0.0	1
5321	0.0	1
1645	0.0	1
1644	0.0	1
8813	1.48644345151	1
8818	0.293972197166	1
570	0.0	1
3162	0.0	1
3163	0.285183822486	1
2805	1.17966547576	1
79369	0.0	1
29785	0.0	1
1358	0.0	1
